Black Forest goat,75.00,0,None,None,1484951688000,United States,Decorative-Arts
Vintage Igorot man and woman,150.00,0,None,None,1484951709000,United States,Decorative-Arts
Weisley Ware ,China - Antique - VIntage Tooth Picks Holder Hand painted,1.99,0,None,None,1484951731000,United States,Decorative-Arts
CAC China KSE-54 Kingsquare 3" x 2" x 2-7/8" 4.5-Oz Bone White Square Cup 25 Ct.,22.49,0,None,None,1484951751000,United States,Decorative-Arts
Interesting silverplate Argentine Osiris Art Deco centre piece card holder 30 cm,289.00,0,None,None,1484951764000,United States,Decorative-Arts
Vintage Lot Of Brown Glass Bottles,19.95,0,None,None,1484951789000,United States,Decorative-Arts
Antique Bowkers Pyrox Poison stoneware jar crock Bowker Insecticide Co Boston MA,29.00,0,None,None,1484950000000,United States,Decorative-Arts
Vintage Hawaii Colorful Ceramic Resin Picture Frame ADORABLE,2.99,0,None,None,1484950017000,United States,Decorative-Arts
Vintage Gray Pewter Silver Wash wood carving Art Deco PICTURE FRAME 11 X 14,45.00,0,None,None,1484950103000,United States,Decorative-Arts
VTG DIDWARE Bowl 3 Piece Set Solid American Heirloom Walnut Salad Bowl Set 1510,34.99,0,None,None,1484950133000,United States,Decorative-Arts
Wonderful Antique Porcelain Spill Vase Boy Butterfly Net Rose Garden Flower Bud,74.99,0,None,None,1484950157000,United States,Decorative-Arts
Vintage Cobalt Blue Tea Pot with Lid~Ringed Neck~Holds 14 oz.~5 3/4" Tall~Gift!,9.99,0,None,None,1484950176000,United States,Decorative-Arts
Antique Vintage Wood Handle Square Drawer Hardware Primitive Mid Century Art Dec,29.25,0,None,None,1484950194000,United States,Decorative-Arts
Antique Wehinger Austria 12 Demitasse Cups & Saucers with Painted Rose Flowers,185.00,0,None,None,1484950218000,United States,Decorative-Arts
Old Vintage French Decorative Suitcase, Cabin Bag, Travel, Luggage, Paris, 1936,129.00,0,None,None,1484950263000,United States,Decorative-Arts
Vintage Hand Crafted Carved Art - Coal Truck with jewel lights,1.00,0,None,None,1484950273000,United States,Decorative-Arts
BEAUTIFUL VINTAGE SHAFFORD JAPAN DEMITASSE CUP AND SAUCER,4.99,0,None,None,1484950302000,United States,Decorative-Arts
Dia.10”x 4" RARE MANGO WOOD HAND CARVED SCULPTURE SCRATCH ROUND WOODEN BOWL,49.99,0,None,None,1484950379000,United States,Decorative-Arts
Three piece Vintage Alpine Ironstone Peasant- platter, creamer, sugar bowl,8.99,0,None,None,1484950429000,Algeria,Decorative-Arts
Antique Black Forest Red Stag Deer Head Corner Shelf,450.00,0,None,None,1484950481000,United States,Decorative-Arts
MAGNIFICENT ANTIQUE DORE BRONZE PICTURE FRAME,675.00,0,None,None,1484950530000,United States,Decorative-Arts
VintG Wedgwood Jasperware LIGHT BLUE Classical Relief Sugar & Creamer,58.50,0,None,None,1484950590000,United States,Decorative-Arts
Vintage 1970's Herend Porcelain Basket weave & Floral Eaton Decor Soup Tureen,293.19,0,None,None,1484950664000,United States,Decorative-Arts
Antique Scrimshaw Horn w/Sun & Beams of Light, & w/Moon & Stars,125.00,0,None,None,1484950689000,United States,Decorative-Arts
Vintage Carved Rosewood Frog on Lotus Pad with Lotus Flower & Seed Pod 3.5" High,52.47,0,None,None,1484950794000,United States,Decorative-Arts
VIRGO POTTERY MUG FEMINIST CONSTELLATION GREEN ICONIC FEMALE OLD ANTIQUE TANKARD,17.75,0,None,None,1484950923000,United States,Decorative-Arts
19th Century Small Old Paris Porcelain Solifleur Bud Vase,100.00,0,None,None,1484950984000,United States,Decorative-Arts
Vintage Wood Carved Plaques Woman / Man and Donkey/Teak Wood? Plaques Mexico.Art,19.99,0,None,None,1484950987000,United States,Decorative-Arts
Lovely Pure White Porcelain Figurine Lady Dancer 8 1/2" T Excellent Condition,79.99,0,None,None,1484950990000,United States,Decorative-Arts
Vintage Metal Chinese Asian Foo Dog Lamp Bronze Finish Male Paw on Globe,295.00,0,None,None,1484951037000,United States,Decorative-Arts
3 SETS FLORAL TEA CUPS & SAUCERS ROYAL STUART ROYAL CHELSEA HAMMERSLEY ENGLAND,65.00,0,None,None,1484951149000,United States,Decorative-Arts
Antique Masons Manchu pattern 26 Oz Cereal Milk Pitcher,50.19,2,None,None,1484951186000,United States,Decorative-Arts
Antique Chintz Empire England Demitasse & Saucer Silver Gilt Overlay Perfect,112.50,4,None,None,1484951203000,United States,Decorative-Arts
2 AntQ Hand Painted Sevres Bavaria Mentone Cabbage Rose Baltimore Rose Plates,359.79,2,None,None,1484951311000,United States,Decorative-Arts
Original late 18th century Dutch Wall Clock,405.00,10,None,None,1484951315000,United States,Decorative-Arts
small glass bottles,20.00,0,None,None,1484951334000,United States,Decorative-Arts
Deccorative pair of urns,75.00,0,None,None,1484951419000,United States,Decorative-Arts
Vintage Pair of Candlesticks 8" high EP Zinc  Silver plate Made in England Box,21.00,0,None,None,1484951538000,United States,Decorative-Arts
Antique Franziska Hirsch Dresden Germany Imari Blue Gold 8" Porcelain Plate,40.00,10,None,None,1484951576000,China,Decorative-Arts
ANTIQUE GERMAN PORCELAIN BATHING BEAUTY,69.00,0,None,None,1484951577000,United States,Decorative-Arts
Vtg Retro 5"x7" Gold Tone Embossed Metal Double Hinged Folding Picture Frame,13.78,0,None,None,1484951588000,United States,Decorative-Arts
Antique Cast Metal Victorian Cherub Style Boy Child Statue Art Decor Figurine,248.99,0,None,None,1484951658000,United States,Decorative-Arts
Antique Noritake/Nippo<wbr/>n Hand-painted BISQUE HAT PIN HOLDER Flowers GOLD TRIM htf,19.90,0,None,None,1484951661000,United States,Decorative-Arts
Black Forest goat,75.00,0,None,None,1484951688000,United States,Decorative-Arts
Vintage Igorot man and woman,150.00,0,None,None,1484951709000,United States,Decorative-Arts
Weisley Ware ,China - Antique - VIntage Tooth Picks Holder Hand painted,1.99,0,None,None,1484951731000,United States,Decorative-Arts
CAC China KSE-54 Kingsquare 3" x 2" x 2-7/8" 4.5-Oz Bone White Square Cup 25 Ct.,22.49,0,None,None,1484951751000,United States,Decorative-Arts
Interesting silverplate Argentine Osiris Art Deco centre piece card holder 30 cm,289.00,0,None,None,1484951764000,United States,Decorative-Arts
Vintage Lot Of Brown Glass Bottles,19.95,0,None,None,1484951789000,United States,Decorative-Arts
Antique Bowkers Pyrox Poison stoneware jar crock Bowker Insecticide Co Boston MA,29.00,0,None,None,1484950000000,United States,Decorative-Arts
Vintage Hawaii Colorful Ceramic Resin Picture Frame ADORABLE,2.99,0,None,None,1484950017000,United States,Decorative-Arts
Vintage Gray Pewter Silver Wash wood carving Art Deco PICTURE FRAME 11 X 14,45.00,0,None,None,1484950103000,United States,Decorative-Arts
VTG DIDWARE Bowl 3 Piece Set Solid American Heirloom Walnut Salad Bowl Set 1510,34.99,0,None,None,1484950133000,United States,Decorative-Arts
Wonderful Antique Porcelain Spill Vase Boy Butterfly Net Rose Garden Flower Bud,74.99,0,None,None,1484950157000,United States,Decorative-Arts
Vintage Cobalt Blue Tea Pot with Lid~Ringed Neck~Holds 14 oz.~5 3/4" Tall~Gift!,9.99,0,None,None,1484950176000,United States,Decorative-Arts
Antique Vintage Wood Handle Square Drawer Hardware Primitive Mid Century Art Dec,29.25,0,None,None,1484950194000,United States,Decorative-Arts
Antique Wehinger Austria 12 Demitasse Cups & Saucers with Painted Rose Flowers,185.00,0,None,None,1484950218000,United States,Decorative-Arts
Old Vintage French Decorative Suitcase, Cabin Bag, Travel, Luggage, Paris, 1936,129.00,0,None,None,1484950263000,United States,Decorative-Arts
Vintage Hand Crafted Carved Art - Coal Truck with jewel lights,1.00,0,None,None,1484950273000,United States,Decorative-Arts
BEAUTIFUL VINTAGE SHAFFORD JAPAN DEMITASSE CUP AND SAUCER,4.99,0,None,None,1484950302000,United States,Decorative-Arts
Dia.10”x 4" RARE MANGO WOOD HAND CARVED SCULPTURE SCRATCH ROUND WOODEN BOWL,49.99,0,None,None,1484950379000,United States,Decorative-Arts
Three piece Vintage Alpine Ironstone Peasant- platter, creamer, sugar bowl,8.99,0,None,None,1484950429000,Algeria,Decorative-Arts
Antique Black Forest Red Stag Deer Head Corner Shelf,450.00,0,None,None,1484950481000,United States,Decorative-Arts
MAGNIFICENT ANTIQUE DORE BRONZE PICTURE FRAME,675.00,0,None,None,1484950530000,United States,Decorative-Arts
VintG Wedgwood Jasperware LIGHT BLUE Classical Relief Sugar & Creamer,58.50,0,None,None,1484950590000,United States,Decorative-Arts
Vintage 1970's Herend Porcelain Basket weave & Floral Eaton Decor Soup Tureen,293.19,0,None,None,1484950664000,United States,Decorative-Arts
Antique Scrimshaw Horn w/Sun & Beams of Light, & w/Moon & Stars,125.00,0,None,None,1484950689000,United States,Decorative-Arts
Vintage Carved Rosewood Frog on Lotus Pad with Lotus Flower & Seed Pod 3.5" High,52.47,0,None,None,1484950794000,United States,Decorative-Arts
VIRGO POTTERY MUG FEMINIST CONSTELLATION GREEN ICONIC FEMALE OLD ANTIQUE TANKARD,17.75,0,None,None,1484950923000,United States,Decorative-Arts
19th Century Small Old Paris Porcelain Solifleur Bud Vase,100.00,0,None,None,1484950984000,United States,Decorative-Arts
Vintage Wood Carved Plaques Woman / Man and Donkey/Teak Wood? Plaques Mexico.Art,19.99,0,None,None,1484950987000,United States,Decorative-Arts
Lovely Pure White Porcelain Figurine Lady Dancer 8 1/2" T Excellent Condition,79.99,0,None,None,1484950990000,United States,Decorative-Arts
Vintage Metal Chinese Asian Foo Dog Lamp Bronze Finish Male Paw on Globe,295.00,0,None,None,1484951037000,United States,Decorative-Arts
3 SETS FLORAL TEA CUPS & SAUCERS ROYAL STUART ROYAL CHELSEA HAMMERSLEY ENGLAND,65.00,0,None,None,1484951149000,United States,Decorative-Arts
Antique Masons Manchu pattern 26 Oz Cereal Milk Pitcher,50.19,2,None,None,1484951186000,United States,Decorative-Arts
Antique Chintz Empire England Demitasse & Saucer Silver Gilt Overlay Perfect,112.50,4,None,None,1484951203000,United States,Decorative-Arts
2 AntQ Hand Painted Sevres Bavaria Mentone Cabbage Rose Baltimore Rose Plates,359.79,2,None,None,1484951311000,United States,Decorative-Arts
Original late 18th century Dutch Wall Clock,405.00,10,None,None,1484951315000,United States,Decorative-Arts
small glass bottles,20.00,0,None,None,1484951334000,United States,Decorative-Arts
Deccorative pair of urns,75.00,0,None,None,1484951419000,United States,Decorative-Arts
Vintage Pair of Candlesticks 8" high EP Zinc  Silver plate Made in England Box,21.00,0,None,None,1484951538000,United States,Decorative-Arts
Antique Franziska Hirsch Dresden Germany Imari Blue Gold 8" Porcelain Plate,40.00,10,None,None,1484951576000,China,Decorative-Arts
ANTIQUE GERMAN PORCELAIN BATHING BEAUTY,69.00,0,None,None,1484951577000,United States,Decorative-Arts
Vtg Retro 5"x7" Gold Tone Embossed Metal Double Hinged Folding Picture Frame,13.78,0,None,None,1484951588000,United States,Decorative-Arts
Antique Cast Metal Victorian Cherub Style Boy Child Statue Art Decor Figurine,248.99,0,None,None,1484951658000,United States,Decorative-Arts
Antique Noritake/Nippo<wbr/>n Hand-painted BISQUE HAT PIN HOLDER Flowers GOLD TRIM htf,19.90,0,None,None,1484951661000,United States,Decorative-Arts
Black Forest goat,75.00,0,None,None,1484951688000,United States,Decorative-Arts
Vintage Igorot man and woman,150.00,0,None,None,1484951709000,United States,Decorative-Arts
Weisley Ware ,China - Antique - VIntage Tooth Picks Holder Hand painted,1.99,0,None,None,1484951731000,United States,Decorative-Arts
CAC China KSE-54 Kingsquare 3" x 2" x 2-7/8" 4.5-Oz Bone White Square Cup 25 Ct.,22.49,0,None,None,1484951751000,United States,Decorative-Arts
Interesting silverplate Argentine Osiris Art Deco centre piece card holder 30 cm,289.00,0,None,None,1484951764000,United States,Decorative-Arts
Vintage Lot Of Brown Glass Bottles,19.95,0,None,None,1484951789000,United States,Decorative-Arts
Vintage Hawaii Colorful Ceramic Resin Picture Frame ADORABLE,2.99,0,None,None,1484950017000,United States,Decorative-Arts
Vintage Gray Pewter Silver Wash wood carving Art Deco PICTURE FRAME 11 X 14,45.00,0,None,None,1484950103000,United States,Decorative-Arts
VTG DIDWARE Bowl 3 Piece Set Solid American Heirloom Walnut Salad Bowl Set 1510,34.99,0,None,None,1484950133000,United States,Decorative-Arts
Wonderful Antique Porcelain Spill Vase Boy Butterfly Net Rose Garden Flower Bud,74.99,0,None,None,1484950157000,United States,Decorative-Arts
Vintage Cobalt Blue Tea Pot with Lid~Ringed Neck~Holds 14 oz.~5 3/4" Tall~Gift!,9.99,0,None,None,1484950176000,United States,Decorative-Arts
Antique Vintage Wood Handle Square Drawer Hardware Primitive Mid Century Art Dec,29.25,0,None,None,1484950194000,United States,Decorative-Arts
Antique Wehinger Austria 12 Demitasse Cups & Saucers with Painted Rose Flowers,185.00,0,None,None,1484950218000,United States,Decorative-Arts
Old Vintage French Decorative Suitcase, Cabin Bag, Travel, Luggage, Paris, 1936,129.00,0,None,None,1484950263000,United States,Decorative-Arts
Vintage Hand Crafted Carved Art - Coal Truck with jewel lights,1.00,0,None,None,1484950273000,United States,Decorative-Arts
BEAUTIFUL VINTAGE SHAFFORD JAPAN DEMITASSE CUP AND SAUCER,4.99,0,None,None,1484950302000,United States,Decorative-Arts
Dia.10”x 4" RARE MANGO WOOD HAND CARVED SCULPTURE SCRATCH ROUND WOODEN BOWL,49.99,0,None,None,1484950379000,United States,Decorative-Arts
Three piece Vintage Alpine Ironstone Peasant- platter, creamer, sugar bowl,8.99,0,None,None,1484950429000,Algeria,Decorative-Arts
Antique Black Forest Red Stag Deer Head Corner Shelf,450.00,0,None,None,1484950481000,United States,Decorative-Arts
MAGNIFICENT ANTIQUE DORE BRONZE PICTURE FRAME,675.00,0,None,None,1484950530000,United States,Decorative-Arts
VintG Wedgwood Jasperware LIGHT BLUE Classical Relief Sugar & Creamer,58.50,0,None,None,1484950590000,United States,Decorative-Arts
Vintage 1970's Herend Porcelain Basket weave & Floral Eaton Decor Soup Tureen,293.19,0,None,None,1484950664000,United States,Decorative-Arts
Antique Scrimshaw Horn w/Sun & Beams of Light, & w/Moon & Stars,125.00,0,None,None,1484950689000,United States,Decorative-Arts
Vintage Carved Rosewood Frog on Lotus Pad with Lotus Flower & Seed Pod 3.5" High,52.47,0,None,None,1484950794000,United States,Decorative-Arts
VIRGO POTTERY MUG FEMINIST CONSTELLATION GREEN ICONIC FEMALE OLD ANTIQUE TANKARD,17.75,0,None,None,1484950923000,United States,Decorative-Arts
19th Century Small Old Paris Porcelain Solifleur Bud Vase,100.00,0,None,None,1484950984000,United States,Decorative-Arts
Vintage Wood Carved Plaques Woman / Man and Donkey/Teak Wood? Plaques Mexico.Art,19.99,0,None,None,1484950987000,United States,Decorative-Arts
Lovely Pure White Porcelain Figurine Lady Dancer 8 1/2" T Excellent Condition,79.99,0,None,None,1484950990000,United States,Decorative-Arts
Vintage Metal Chinese Asian Foo Dog Lamp Bronze Finish Male Paw on Globe,295.00,0,None,None,1484951037000,United States,Decorative-Arts
3 SETS FLORAL TEA CUPS & SAUCERS ROYAL STUART ROYAL CHELSEA HAMMERSLEY ENGLAND,65.00,0,None,None,1484951149000,United States,Decorative-Arts
Antique Masons Manchu pattern 26 Oz Cereal Milk Pitcher,50.19,2,None,None,1484951186000,United States,Decorative-Arts
Antique Chintz Empire England Demitasse & Saucer Silver Gilt Overlay Perfect,112.50,4,None,None,1484951203000,United States,Decorative-Arts
2 AntQ Hand Painted Sevres Bavaria Mentone Cabbage Rose Baltimore Rose Plates,359.79,2,None,None,1484951311000,United States,Decorative-Arts
Original late 18th century Dutch Wall Clock,405.00,10,None,None,1484951315000,United States,Decorative-Arts
small glass bottles,20.00,0,None,None,1484951334000,United States,Decorative-Arts
Deccorative pair of urns,75.00,0,None,None,1484951419000,United States,Decorative-Arts
Vintage Pair of Candlesticks 8" high EP Zinc  Silver plate Made in England Box,21.00,0,None,None,1484951538000,United States,Decorative-Arts
Antique Franziska Hirsch Dresden Germany Imari Blue Gold 8" Porcelain Plate,40.00,10,None,None,1484951576000,China,Decorative-Arts
ANTIQUE GERMAN PORCELAIN BATHING BEAUTY,69.00,0,None,None,1484951577000,United States,Decorative-Arts
Vtg Retro 5"x7" Gold Tone Embossed Metal Double Hinged Folding Picture Frame,13.78,0,None,None,1484951588000,United States,Decorative-Arts
Antique Cast Metal Victorian Cherub Style Boy Child Statue Art Decor Figurine,248.99,0,None,None,1484951658000,United States,Decorative-Arts
Antique Noritake/Nippo<wbr/>n Hand-painted BISQUE HAT PIN HOLDER Flowers GOLD TRIM htf,19.90,0,None,None,1484951661000,United States,Decorative-Arts
Black Forest goat,75.00,0,None,None,1484951688000,United States,Decorative-Arts
Vintage Igorot man and woman,150.00,0,None,None,1484951709000,United States,Decorative-Arts
Weisley Ware ,China - Antique - VIntage Tooth Picks Holder Hand painted,1.99,0,None,None,1484951731000,United States,Decorative-Arts
CAC China KSE-54 Kingsquare 3" x 2" x 2-7/8" 4.5-Oz Bone White Square Cup 25 Ct.,22.49,0,None,None,1484951751000,United States,Decorative-Arts
Interesting silverplate Argentine Osiris Art Deco centre piece card holder 30 cm,289.00,0,None,None,1484951764000,United States,Decorative-Arts
Vintage Lot Of Brown Glass Bottles,19.95,0,None,None,1484951789000,United States,Decorative-Arts
Vintage Hawaii Colorful Ceramic Resin Picture Frame ADORABLE,2.99,0,None,None,1484950017000,United States,Decorative-Arts
Vintage Gray Pewter Silver Wash wood carving Art Deco PICTURE FRAME 11 X 14,45.00,0,None,None,1484950103000,United States,Decorative-Arts
VTG DIDWARE Bowl 3 Piece Set Solid American Heirloom Walnut Salad Bowl Set 1510,34.99,0,None,None,1484950133000,United States,Decorative-Arts
Wonderful Antique Porcelain Spill Vase Boy Butterfly Net Rose Garden Flower Bud,74.99,0,None,None,1484950157000,United States,Decorative-Arts
Vintage Cobalt Blue Tea Pot with Lid~Ringed Neck~Holds 14 oz.~5 3/4" Tall~Gift!,9.99,0,None,None,1484950176000,United States,Decorative-Arts
